S0332,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8100899963715961,-1.6308390291249955,-0.5421335285686476,-0.8819193777622906,-2.121678622283012,-0.8996390403063613,-0.8961580811422147,-2.0772230049433533,0.6284243931058152,-0.9135556829179249,-1.9592450234739522,0.4091001344088495,-0.8661308949764185,-1.3985308975344515,-0.06145816631495059,-0.6427984049940596,0.3509573499307787,-1.2168516375595233,-0.8820052722020342,-1.5114059357140615,-0.34971829772734464,-0.890053865077664,-1.5065936173886456,-0.3439639485749895,-0.8640557671500935,-1.506215189779681,0.08835609857394312,-0.82431259012417,-1.4084001362964567,0.16053650339795844,-1.5329195916799536,-0.2865527019307423,-0.17346675482591045,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0333,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7241134663027542,-0.8718714049025009,0.27576041044307786,-0.6971100085783293,-0.4972015365970467,0.6212414984139095,-0.16493323661687156,1.2020344425152374,-0.7022070143456238,-0.5224922014767187,0.8399348274875802,-1.3790986742830598,-0.7732428152670524,-0.753376039526976,-0.2442426763601407,-0.8345929546518329,-1.3396473754424658,-0.08270317057522635,-0.8582192969771935,-1.4109287260821544,-0.4199760209305493,-0.8544953480953713,-1.357838717933322,-0.3583019819320788,-0.8212685829537931,-1.2925664972116946,0.07669446739725572,-0.7989837968476883,-1.28238917770577,0.13329260883563418,-1.507379403582059,-0.2811794167567104,-0.1662985925764179,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0334,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8204043955947394,-1.6110300184444724,-0.43219783028417935,-0.8941067753780104,-2.09983343865571,-0.7984615270122606,-0.9204692873154756,-2.1498207835092127,0.5864738781526946,-0.9478322664919707,-2.1513974491944796,0.46559818900614336,-0.9384579283870764,-1.845477773279317,0.20740689088975026,-0.7960663258148825,-0.627823029865042,-0.7762134296078108,-0.9195306393703606,-1.7615727058936672,-0.47381565303798573,-0.9165709812500252,-1.658479432012231,-0.3934561418868847,-0.8789064794604552,-1.549111051167196,0.1083856629762859,-0.8425353172176224,-1.4574916132773346,0.16851527974406696,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0335,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8242747970464932,-1.6577927915061375,-0.509586844064708,-0.8681918021602075,-1.7622512377143176,-0.2808344224808818,-0.9037425872929297,-1.989185171645342,0.3790140820457799,-0.9432875608386067,-2.1540011419878278,0.46410843400332885,-0.8958682603745314,-1.9205649340668562,0.19379597580406932,-0.3010506695062746,-0.12031131153041301,-1.2174493753572322,-0.6127544664514141,-0.9756569930660585,1.1876768694771997,-0.12879333488852424,0.0870371539467685,4.369540393574173,-0.7501698694021839,-1.224415170671332,-0.3941498737178765,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0336,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8241539834212047,-1.6489077628132658,-0.5011161083065896,-0.8533312575226809,-1.5132195185237487,0.11934453709288612,-0.9099737378127442,-1.9703176225246712,0.34706195844219506,-0.9470858615234011,-2.1107509150048407,0.48254306102600114,-0.8599547137729597,-1.659581666901314,0.02507189776368071,-0.630256072869649,-0.790294542857258,-0.6502377112273071,-0.659081665205919,-1.0167150468714226,0.9361929440906767,-0.7077622363722941,-1.0854970948779228,0.8044314131589608,-0.8611492288697251,-1.4777666229976418,0.06865283630311035,-0.8337102433658364,-1.4068395432511132,0.18527423169227797,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0337,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.39782645136051215,0.6841993877964734,0.732297417593894,-0.3994403635704721,0.8525706276054228,0.010546455482319915,-0.5397452911188116,-0.22410753432276628,0.3912401815455485,-0.4373272511453598,0.6408007266315526,-0.47235274333952615,-0.33991495244363884,1.6991851393641972,-0.7416116845247241,-0.415483573264578,0.8071784330712786,-0.1274277794230771,-0.46766408332075154,0.3160321106866195,-0.0029752589625150006,-0.5354046841455216,-0.1268756560579102,-0.15139311723988913,-0.5424336105592472,-0.2807559442055702,0.14684733736710207,-0.5368855344914388,-0.41397776849833084,0.33704001152823987,-1.3155207927311574,-0.27893726564677823,-0.13332680937311123,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0338,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5882912250747064,-0.23838153300902168,0.3517354411541721,-0.6185486275227255,-0.38649431538857537,0.29693505274909315,-0.6709074186831596,-0.8258415913760033,-0.017521821863984894,-0.6593817344230845,-1.0364052177254128,0.4638257173317597,-0.5524746285668996,-0.811850756245513,0.16961328824007627,-0.3446222867752626,0.2593056549136201,-0.24120520615983768,-0.05708698056469366,1.41706748805687,0.6349835564624376,-0.26013614446267935,0.6026028781443572,-0.05781290916542567,-0.29561041657875003,0.09250303348467015,-0.17621155987133258,-0.3953865377083995,-0.36802435642671766,-0.24899031841048136,-1.1854213344905373,-0.3308579683745663,-0.21831674442889018,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0339,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7836717437759299,-1.5958907871173387,-0.534654608984139,-0.8138371174913336,-2.0145593293173043,-0.9733641022420882,-0.8381347321519399,-2.02600857657314,0.7033420531275764,-0.7945046442881623,-1.2848119042113153,-0.09193294739474113,-0.8046118614511073,-1.3709476172826585,0.1360008422596562,-0.8094836585556027,-1.6029899145076154,-0.07187800686787829,-0.8256451071483114,-1.6144241056769535,-0.3964242544443372,-0.6978360604985689,-1.471376864794886,-0.06375826146220137,0.04350973000692801,-1.0595770540067182,-0.3183114601798108,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0340,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,5.289936742821969,5.531537558998037,2.0071015811294375,6.210265023509695,4.619039073939424,-5.831924231894472,6.167463829885053,4.902737438907646,5.9769873835328085,6.376673811272478,6.245750438461532,-4.20297611515736,6.000743479065073,7.648965585712667,-4.427778526622256,6.21740213518907,8.50553420961017,-3.4577292705247538,6.221307342049188,8.734859810419305,4.185196337793789,6.028797885501144,8.111207808435218,4.0348256772312,6.454557970116233,8.634587791719003,-6.3325276127734265,2.2553219650638723,2.454356562407744,-1.7139369290150432,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0341,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7032920687820171,-0.8405916133191689,-0.21025971379237274,-0.4697090081431673,-0.35317564820999153,0.9324871943320714,-0.41297615487235384,-0.8308817971680396,-0.29216106932387914,-0.673879157818929,-1.1596115398431706,0.03417766439679251,-0.6963604385535699,-0.976422577455194,-0.20046612479074052,-0.6497391209154415,-1.52666579074304,1.1563555110541532,-0.689578775938618,-1.5223340070819975,-0.2771388663114638,-0.6406863427614915,-1.3841641111769125,-0.08552639254774226,-0.7075080943292666,-1.3501450814030043,0.03377965154322348,-0.6588661983975682,-1.2501903850180687,-0.06357075106681233,-1.5050822463779636,-0.23267804201525522,-0.18627153307841351,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0342,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6087174070252043,-0.1305786034610591,-0.16053277449540662,-0.6255819192408659,0.09847585231539234,0.5796202013166494,-0.3285221066254636,1.0111375103329971,0.3187485063547392,-0.4633359438504857,0.923631019547332,-0.882730134663935,-0.6236485231613756,-0.01206511965894325,-0.371428267005464,-0.7180191482852847,-1.0968518370875258,-0.16537648338078312,-0.49989346831112697,-1.0793660461677999,-0.456187012417215,-0.369833222097281,-1.0223555454493516,-0.3239137618161789,-0.33666097673833256,-0.8649063891146428,-0.4488602917333858,-0.38117548545460556,-0.7692384343827148,-0.708330947840142,-1.3359623724467933,-0.34542477497850743,-0.28588458760848384,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0343,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7183640427026925,-0.8788140895917824,0.24873269528809372,-0.6912031212770396,-0.22446931823004587,1.331486674625242,-0.6220699357584234,-0.3866889121098545,-0.6673742434968246,-0.1903501386728182,1.184747684469866,-2.203305020579133,-0.5271488855517574,-0.05908814636241741,-0.8340632478433393,-0.7620749472626962,-1.3177195340619507,-0.24369977241230875,-0.7433766300714665,-1.4808845634441787,-0.42810900129057367,-0.7336554868282017,-1.4315942499942458,-0.3586737179087045,-0.7094062432051245,-1.2650568817796133,-0.052418286093658006,-0.7196165617256485,-1.2214744690511612,-0.03768821365159744,-1.5013719052364556,-0.2952957941390534,-0.1895806207698448,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0344,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.16207467301445755,0.49580413396145645,0.03733020341088736,-0.21707262435467656,0.672609136818896,0.8275494395023495,-0.2531887024611465,0.5631843955613012,-0.8259957154049073,-0.2562478928008385,0.4292108705331553,0.2202500820484283,-0.28065826688559387,0.26597631716029074,0.3280575265887928,-0.2757718504768872,0.3564761252245968,0.17412070229444548,-0.2606007027481346,0.5842550628590566,-0.26541208357742735,-0.23637708957751577,0.840193001007686,-0.4136691050081194,-0.024396914222280203,2.0809770410427735,-0.12628073163945872,0.08115128320973251,2.5103636277283763,-0.8986559843033939,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0345,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5993347740085515,0.5495763523634575,2.4651006542918195,-0.7482950372352949,-0.4864607170854081,0.834738112124514,-0.8266965967298933,-1.26655243290522,-0.07943716041808538,-0.8807715011391848,-1.629315092275244,0.2980434554120524,-0.9067857424886743,-1.747423904199931,0.34175538264967326,-0.842402063330375,-1.62506989463262,-0.16657208626841263,-0.7132343202167832,-1.5685921497312887,-0.5315698500719231,-0.6717275130568668,-1.4607154147516241,-0.36920931894413855,-0.440240458170585,-1.079553898040405,-0.22703317500209222,-0.2651756528341184,-0.6726073153085097,-0.9281673578516504,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0346,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.503911717888593,-0.07209808135524572,0.49075375310749514,-0.5531514753036687,0.1202390246801353,1.2875904685305897,-0.5387095250288079,0.2958839807933497,-1.3078161732231546,-0.6281805210917853,-0.2786327763107739,0.08517838295073193,-0.9702906522106757,-2.127880505349911,0.4121155514166981,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0347,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.6747323525115271,1.1082709910838027,0.08452248105335357,0.5755350466457486,1.2093379730230471,-0.17209480554031975,0.5301234520822423,1.7604362427260858,-0.2419574300195238,0.5077104031809695,1.8556003387754223,-1.3998330088128028,0.5236222058698066,1.7124578743420131,-1.0368239023373,0.4877061883055719,1.658141369132868,-0.25249798269007934,0.46140650127997024,1.6995241498225433,0.7082116619883053,0.4790886685520193,1.8064236876479418,0.5183554516316289,0.6426582109032696,2.588255384371188,-0.5533015757170517,0.8001660816004487,3.2193769634472176,-1.1435099427699114,2.4663878522124336,-0.39635629483569157,0.10111579367515472,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0348,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7023251966902567,-0.7417195714964624,0.2830526177797019,-0.7403944111118804,-0.7355088880669375,0.4982737374540451,-0.7927575612486858,-1.3062731016546663,0.07397240493443544,-0.7397644173753802,-1.0120379503239667,0.12385915845506719,-0.6153231609906316,-0.16081325582293618,-0.12883882983743142,-0.6431095699483036,-0.3237168335432998,0.07840060190165124,-0.7314713461640432,-1.1828392015919278,-0.36472971885643163,-0.7755823871769009,-1.2592605991358476,-0.39595851287261485,-0.7439148873791098,-1.2014905237190132,0.06924191581978636,-0.7216800989596203,-1.155670277658171,0.12358298915254944,-1.4930658675495367,-0.2914291313448165,-0.17651855919565934,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0349,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8000669062928603,-1.5109346764217773,-0.36854594432627313,-0.8528836018436453,-1.8964499682773257,-0.7091490812209497,-0.8324752354429734,-1.8996789113867747,0.5064040426989329,-0.8413956619795302,-1.9245722011254747,0.23381847810965695,-0.728197340265141,-1.1973036505147328,-0.7345738679723108,-0.3884128620025444,-0.023472679755439062,-0.4622835467673308,-0.8794736179232351,-1.5926343778008594,-0.2543177696917701,-0.8938377985578808,-1.560263317384792,-0.27504771387838994,-0.8630010309616819,-1.4864952887565441,0.01999947381388238,-0.8278817996454862,-1.3918719078753736,0.12389101239789242,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
